
Network Stats for the last 2324 seconds:

Total Sent Spatial Packets: 298073
Total Requested to Send Spatial Packets: 768488
Total Sent Actor Motion Hints Packets: 3242
Percentage of Usual Bandwidth Used: 39.09%


Total Sent: 378290, 0B (7.35MB)
111 MoveActorDeltaPacket                     3.90MB, Num 298065, Avg 13B
39  SetActorDataPacket                       0.82MB, Num 53046, Avg 16B
63  PlayerListPacket                         0.63MB, Num 2, Avg 321.24KB
52  CraftingDataPacket                       431.57KB, Num 1, Avg 431.57KB
123 LevelSoundEventPacket                    423.71KB, Num 9535, Avg 45B
76  AvailableCommandsPacket                  349.36KB, Num 1, Avg 349.36KB
40  SetActorMotionPacket                     214.13KB, Num 14450, Avg 15B
174 SubChunkPacket                           148.96KB, Num 60, Avg 2.48KB
13  AddActorPacket                           124.41KB, Num 185, Avg 0.67KB
162 ItemRegistryPacket                       104.80KB, Num 1, Avg 104.80KB
29  UpdateAttributesPacket                   94.46KB, Num 316, Avg 306B
145 CreativeContentPacket                    57.64KB, Num 1, Avg 57.64KB
136 ClientCacheMissResponsePacket            21.90KB, Num 58, Avg 386B
313 JigsawStructureDataPacket                19.04KB, Num 1, Avg 19.04KB
119 AvailableActorIdentifiersPacket          8.57KB, Num 1, Avg 8.57KB
100 ModalFormRequestPacket                   7.91KB, Num 22, Avg 368B
122 BiomeDefinitionListPacket                7.23KB, Num 1, Avg 7.23KB
25  LevelEventPacket                         6.74KB, Num 420, Avg 16B
58  LevelChunkPacket                         5.88KB, Num 262, Avg 23B
31  MobEquipmentPacket                       5.66KB, Num 305, Avg 18B
15  AddItemActorPacket                       2.84KB, Num 9, Avg 323B
32  MobArmorEquipmentPacket                  1.72KB, Num 30, Avg 58B
314 CurrentStructureFeaturePacket            1.67KB, Num 569, Avg 3B
165 SyncActorPropertyPacket                  1.63KB, Num 12, Avg 139B
27  ActorEventPacket                         1.54KB, Num 311, Avg 5B
121 NetworkChunkPublisherUpdatePacket        1.40KB, Num 112, Avg 12B
302 TrimDataPacket                           1.24KB, Num 1, Avg 1.24KB
14  RemoveActorPacket                        1.14KB, Num 167, Avg 7B
199 UnlockedRecipesPacket                    1.08KB, Num 1, Avg 1.08KB
320 CameraAimAssistPresetsPacket             1.07KB, Num 1, Avg 1.07KB
11  StartGamePacket                          1.04KB, Num 1, Avg 1.04KB
21  UpdateBlockPacket                        1.04KB, Num 76, Avg 13B
10  SetTimePacket                            0.87KB, Num 179, Avg 5B
72  GameRulesChangedPacket                   0.71KB, Num 1, Avg 0.71KB
56  BlockActorDataPacket                     0.71KB, Num 14, Avg 51B
49  InventoryContentPacket                   0.56KB, Num 4, Avg 144B
50  InventorySlotPacket                      479B, Num 5, Avg 95B
3   ServerToClientHandshakePacket            428B, Num 1, Avg 428B
198 CameraPresetsPacket                      403B, Num 1, Avg 403B
172 UpdateSubChunkBlocksPacket               352B, Num 4, Avg 88B
9   TextPacket                               329B, Num 5, Avg 65B
7   ResourcePackStackPacket                  211B, Num 1, Avg 211B
124 LevelEventGenericPacket                  189B, Num 2, Avg 94B
6   ResourcePacksInfoPacket                  176B, Num 1, Avg 176B
114 UpdateSoftEnumPacket                     170B, Num 10, Avg 17B
187 UpdateAbilitiesPacket                    70B, Num 2, Avg 35B
65  LegacyTelemetryEventPacket               66B, Num 6, Avg 11B
45  RespawnPacket                            45B, Num 3, Avg 15B
164 ClientboundDebugRendererPacket           42B, Num 2, Avg 21B
316 CameraAimAssistPacket                    36B, Num 2, Avg 18B
43  SetSpawnPositionPacket                   33B, Num 1, Avg 33B
17  TakeItemActorPacket                      19B, Num 6, Avg 3B
30  InventoryTransactionPacket               18B, Num 2, Avg 9B
143 NetworkSettingsPacket                    12B, Num 1, Avg 12B
2   PlayStatusPacket                         10B, Num 2, Avg 5B
307 SetPlayerInventoryOptionsPacket          7B, Num 1, Avg 7B
188 UpdateAdventureSettingsPacket            7B, Num 1, Avg 7B
337 VoxelShapesPacket                        6B, Num 1, Avg 6B
334 ClientboundDataDrivenUICloseScreenPacket 6B, Num 2, Avg 3B
48  PlayerHotbarPacket                       4B, Num 1, Avg 4B
160 PlayerFogPacket                          3B, Num 1, Avg 3B
338 CameraSplinePacket                       3B, Num 1, Avg 3B
59  SetCommandsEnabledPacket                 2B, Num 1, Avg 2B
42  SetHealthPacket                          2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket                 2B, Num 1, Avg 2B
60  SetDifficultyPacket                      2B, Num 1, Avg 2B

Total Received: 45538, 0B (4.67MB)
144 PlayerAuthInputPacket                    4.10MB, Num 45376, Avg 94B
1   LoginPacket                              0.56MB, Num 1, Avg 0.56MB
135 ClientCacheBlobStatusPacket              10.70KB, Num 58, Avg 188B
175 SubChunkRequestPacket                    3.75KB, Num 60, Avg 63B
30  InventoryTransactionPacket               0.50KB, Num 9, Avg 57B
101 ModalFormResponsePacket                  155B, Num 21, Avg 7B
31  MobEquipmentPacket                       23B, Num 1, Avg 23B
321 ClientCameraAimAssistPacket              10B, Num 2, Avg 5B
312 ServerboundLoadingScreenPacket           8B, Num 2, Avg 4B
8   ResourcePackClientResponsePacket         8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket             6B, Num 1, Avg 6B
33  InteractPacket                           4B, Num 1, Avg 4B
129 ClientCacheStatusPacket                  3B, Num 1, Avg 3B
69  RequestChunkRadiusPacket                 3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket        2B, Num 1, Avg 2B
4   ClientToServerHandshakePacket            1B, Num 1, Avg 1B

